0 - ( BOUNDS  ,  0  ,  T0  ,   )
82 - ( +  ,  I  ,  1  ,  T32 )
83 - ( BLE  ,  86  ,  Nbr[I]  ,  Nbr[T32] )
84 - ( =  ,  1  ,    ,  T33 )
85 - ( BR  ,  87  ,    ,   )
86 - ( =  ,  0  ,    ,  T33 )
87 - ( BZ  ,  100  ,  T33  ,   )
88 - ( *  ,  Nbr[I]  ,  X  ,  T34 )
89 - ( +  ,  I  ,  1  ,  T35 )
90 - ( *  ,  Nbr[T35]  ,  Y  ,  T36 )
91 - ( +  ,  T34  ,  T36  ,  T37 )
92 - ( +  ,  X  ,  Y  ,  T38 )
93 - ( /  ,  T37  ,  T38  ,  T39 )
94 - ( =  ,  T39  ,    ,  Nbr[T35] )
95 - ( +  ,  Som  ,  Resultat[I]  ,  T40 )
96 - ( =  ,  T40  ,    ,  Som )
97 - ( +  ,  Cpt  ,  1  ,  T41 )
98 - ( =  ,  T41  ,    ,  Cpt )
99 - ( BR  ,  120  ,    ,   )
100 - ( +  ,  I  ,  1  ,  T42 )
101 - ( BGE  ,  104  ,  Nbr[I]  ,  Nbr[T42] )
102 - ( =  ,  1  ,    ,  T43 )
103 - ( BR  ,  105  ,    ,   )
104 - ( =  ,  0  ,    ,  T43 )
105 - ( BZ  ,  118  ,  T43  ,   )
106 - ( *  ,  Nbr[I]  ,  Z  ,  T44 )
107 - ( +  ,  I  ,  1  ,  T45 )
108 - ( *  ,  Nbr[T45]  ,  X  ,  T46 )
109 - ( +  ,  T44  ,  T46  ,  T47 )
110 - ( +  ,  Z  ,  X  ,  T48 )
111 - ( /  ,  T47  ,  T48  ,  T49 )
112 - ( =  ,  T49  ,    ,  Nbr[T45] )
113 - ( +  ,  Som  ,  Resultat[I]  ,  T50 )
114 - ( =  ,  T50  ,    ,  Som )
115 - ( +  ,  Cpt  ,  1  ,  T51 )
116 - ( =  ,  T51  ,    ,  Cpt )
117 - ( BR  ,  120  ,    ,   )
118 - ( *  ,  Nbr[I]  ,  5  ,  T52 )
119 - ( =  ,  T52  ,    ,  Nbr[I] )
120 - ( +  ,  I  ,  1  ,  T53 )
121 - ( =  ,  T53  ,    ,  I )
122 - ( BR  ,  81  ,    ,   )
123 - ( BLE  ,  126  ,  Cpt  ,  0 )
124 - ( =  ,  1  ,    ,  T54 )
125 - ( BR  ,  127  ,    ,   )
126 - ( =  ,  0  ,    ,  T54 )
127 - ( BZ  ,  131  ,  T54  ,   )
128 - ( /  ,  Som  ,  Cpt  ,  T55 )
129 - ( =  ,  T55  ,    ,  Moy )
130 - ( BR  ,  132  ,    ,   )
131 - ( =  ,  0  ,    ,  Moy )
132 - ( =  ,  2  ,    ,  Z )
133 - ( /  ,  Max_pos  ,  10  ,  T56 )
134 - ( *  ,  Resultat[T56]  ,  X  ,  T57 )
135 - ( /  ,  Min_pos  ,  10  ,  T58 )
136 - ( *  ,  Resultat[T58]  ,  Y  ,  T59 )
137 - ( +  ,  T57  ,  T59  ,  T60 )
138 - ( /  ,  T60  ,  Z  ,  T61 )
139 - ( +  ,  T61  ,  1  ,  T62 )
140 - ( =  ,  T62  ,    ,  Tmp )
